date,store,item,sales,year,month,day,dayofweek,weekofyear,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2017-12-07,6,24,34,2017,12,7,3,49,341,49.0,57.0,48.0,44.142857142857146,8.952254305082079,56.8,13.45849302421186
2017-12-08,6,24,35,2017,12,8,4,49,342,34.0,38.0,44.0,40.857142857142854,7.559289460184809,56.333333333333336,14.00574594729715
2017-12-09,6,24,56,2017,12,9,5,49,343,35.0,49.0,71.0,40.42857142857143,7.828519290754692,56.03333333333333,14.370667762982471
2017-12-10,6,24,55,2017,12,10,6,49,344,56.0,43.0,63.0,41.42857142857143,9.396047801374692,55.53333333333333,14.090185709682252
2017-12-11,6,24,31,2017,12,11,0,50,345,55.0,29.0,71.0,43.142857142857146,10.730463976122412,55.266666666666666,14.019526612435321
2017-12-12,6,24,36,2017,12,12,1,50,346,31.0,44.0,70.0,43.42857142857143,10.30949631581087,53.93333333333333,14.369347964314203
2017-12-13,6,24,37,2017,12,13,2,50,347,36.0,49.0,45.0,42.285714285714285,10.672617387724799,52.8,14.39923369608547
2017-12-14,6,24,45,2017,12,14,3,50,348,37.0,34.0,47.0,40.57142857142857,10.373960074101484,52.53333333333333,14.621036647368019
2017-12-15,6,24,44,2017,12,15,4,50,349,45.0,35.0,58.0,42.142857142857146,10.04039460427366,52.46666666666667,14.651664218368389
2017-12-16,6,24,44,2017,12,16,5,50,350,44.0,56.0,58.0,43.42857142857143,9.536895771286616,52.0,14.692245198250596
2017-12-17,6,24,56,2017,12,17,6,50,351,44.0,55.0,54.0,41.714285714285715,7.825477316950009,51.53333333333333,14.717414815468617
2017-12-18,6,24,29,2017,12,18,0,51,352,56.0,31.0,83.0,41.857142857142854,8.112306935115784,51.6,14.733494564052547
2017-12-19,6,24,29,2017,12,19,1,51,353,29.0,36.0,79.0,41.57142857142857,8.580154288767279,49.8,14.047701984114093
2017-12-20,6,24,47,2017,12,20,2,51,354,29.0,37.0,60.0,40.57142857142857,9.6756936505375,48.13333333333333,13.415722462670525
2017-12-21,6,24,44,2017,12,21,3,51,355,47.0,45.0,62.0,42.0,9.797958971132907,47.7,13.227844195822902
2017-12-22,6,24,55,2017,12,22,4,51,356,44.0,44.0,59.0,41.857142857142854,9.754120008635375,47.1,12.962412504276918
2017-12-23,6,24,62,2017,12,23,5,51,357,55.0,44.0,69.0,43.42857142857143,10.967484410096867,46.96666666666667,12.855921306685035
2017-12-24,6,24,42,2017,12,24,6,51,358,62.0,56.0,64.0,46.0,13.038404810405414,46.733333333333334,12.500850545775522
2017-12-25,6,24,34,2017,12,25,0,52,359,42.0,29.0,79.0,44.0,12.301761391497429,46.0,12.091604382865171
2017-12-26,6,24,33,2017,12,26,1,52,360,34.0,29.0,72.0,44.714285714285715,11.397577019031948,44.5,10.549554656395495
2017-12-27,6,24,33,2017,12,27,2,52,361,33.0,47.0,40.0,45.285714285714285,10.54694719992939,43.2,9.382301754201713
2017-12-28,6,24,41,2017,12,28,3,52,362,33.0,44.0,47.0,43.285714285714285,11.455919659202346,42.96666666666667,9.550170005106546
2017-12-29,6,24,36,2017,12,29,4,52,363,41.0,55.0,52.0,42.857142857142854,11.480832888319883,42.766666666666666,9.525585630773332
2017-12-30,6,24,49,2017,12,30,5,52,364,36.0,62.0,57.0,40.142857142857146,10.318730080595898,42.233333333333334,9.438305419692787
2017-12-31,6,24,52,2017,12,31,6,52,365,49.0,42.0,38.0,38.285714285714285,5.992058236096042,41.96666666666667,9.114154710775649
2017-10-01,6,25,84,2017,10,1,6,39,274,91.0,84.0,81.0,73.14285714285714,10.286375640113556,71.53333333333333,12.047988337830681
2017-10-02,6,25,48,2017,10,2,0,40,275,84.0,67.0,95.0,73.14285714285714,10.286375640113556,71.63333333333334,12.141360865988593
2017-10-03,6,25,59,2017,10,3,1,40,276,48.0,65.0,86.0,70.42857142857143,14.0102003656519,70.06666666666666,12.054283351839496
2017-10-04,6,25,61,2017,10,4,2,40,277,59.0,72.0,53.0,69.57142857142857,14.57002794388922,69.16666666666667,11.829487799951158
2017-10-05,6,25,68,2017,10,5,3,40,278,61.0,65.0,46.0,68.0,14.854853303438087,69.43333333333334,11.539088989718453
2017-10-06,6,25,73,2017,10,6,4,40,279,68.0,68.0,74.0,68.42857142857143,14.797039600960039,70.16666666666667,10.66442145910735
2017-10-07,6,25,77,2017,10,7,5,40,280,73.0,91.0,71.0,69.14285714285714,14.893271091654862,70.13333333333334,10.653583930992928
2017-10-08,6,25,81,2017,10,8,6,40,281,77.0,84.0,69.0,67.14285714285714,12.157694016939345,70.33333333333333,10.726484571581034
2017-10-09,6,25,59,2017,10,9,0,41,282,81.0,48.0,75.0,66.71428571428571,11.499482390007573,70.73333333333333,10.897431944660354
2017-10-10,6,25,61,2017,10,10,1,41,283,59.0,59.0,76.0,68.28571428571429,8.994707438530764,70.2,11.071554107026966
2017-10-11,6,25,62,2017,10,11,2,41,284,61.0,61.0,57.0,68.57142857142857,8.676734079462905,69.7,11.139089296025306
2017-10-12,6,25,63,2017,10,12,3,41,285,62.0,68.0,65.0,68.71428571428571,8.53842853836469,69.86666666666666,10.97876738679399
2017-10-13,6,25,76,2017,10,13,4,41,286,63.0,73.0,63.0,68.0,8.812869377601457,69.8,11.01534979174428
2017-10-14,6,25,66,2017,10,14,5,41,287,76.0,77.0,75.0,68.42857142857143,9.162553189607124,70.23333333333333,10.994303645237212
2017-10-15,6,25,81,2017,10,15,6,41,288,66.0,81.0,78.0,66.85714285714286,8.355209381548905,69.93333333333334,10.982535770668859
2017-10-16,6,25,45,2017,10,16,0,42,289,81.0,59.0,72.0,66.85714285714286,8.355209381548905,70.03333333333333,11.071813648687481
2017-10-17,6,25,68,2017,10,17,1,42,290,45.0,61.0,98.0,64.85714285714286,11.596386957849843,69.13333333333334,11.967580729025602
2017-10-18,6,25,84,2017,10,18,2,42,291,68.0,62.0,61.0,65.85714285714286,11.509830167130604,68.13333333333334,10.653583930992907
2017-10-19,6,25,60,2017,10,19,3,42,292,84.0,63.0,57.0,69.0,13.165611772087615,68.9,10.9461062199902
2017-10-20,6,25,73,2017,10,20,4,42,293,60.0,76.0,62.0,68.57142857142857,13.439458605875698,69.0,10.846896902515066
2017-10-21,6,25,59,2017,10,21,5,42,294,73.0,66.0,82.0,68.14285714285714,13.208943579112951,69.36666666666666,10.78787100958934
2017-10-22,6,25,85,2017,10,22,6,42,295,59.0,81.0,74.0,67.14285714285714,13.655628527321232,68.6,10.675786331371624
2017-10-23,6,25,52,2017,10,23,0,43,296,85.0,45.0,64.0,67.71428571428571,14.395766573478959,68.96666666666667,11.049990898212203
2017-10-24,6,25,54,2017,10,24,1,43,297,52.0,68.0,84.0,68.71428571428571,12.697956341005979,68.56666666666666,11.44607547057762
2017-10-25,6,25,66,2017,10,25,2,43,298,54.0,84.0,67.0,66.71428571428571,13.8770107938067,67.56666666666666,11.361408768079771
2017-10-26,6,25,74,2017,10,26,3,43,299,66.0,60.0,65.0,64.14285714285714,11.625096005747942,67.53333333333333,11.36459515286415
2017-10-27,6,25,75,2017,10,27,4,43,300,74.0,73.0,72.0,66.14285714285714,11.992060865819646,67.83333333333333,11.41409695049941
2017-10-28,6,25,86,2017,10,28,5,43,301,75.0,59.0,65.0,66.42857142857143,12.204604907672353,67.93333333333334,11.464888929288291
2017-10-29,6,25,77,2017,10,29,6,43,302,86.0,85.0,68.0,70.28571428571429,13.646907900256878,68.63333333333334,11.911985657263378
2017-10-30,6,25,56,2017,10,30,0,44,303,77.0,52.0,91.0,69.14285714285714,12.495713550768349,68.93333333333334,12.008426160433041
2017-10-31,6,25,51,2017,10,31,1,44,304,56.0,54.0,84.0,69.71428571428571,11.643514442445076,67.76666666666667,11.479166536287106
2017-11-01,6,25,67,2017,11,1,2,44,305,51.0,66.0,48.0,69.28571428571429,12.351980754981248,66.66666666666667,11.451045226598598
2017-11-02,6,25,80,2017,11,2,3,44,306,67.0,74.0,59.0,69.42857142857143,12.313368654395358,67.3,10.894952959971766
2017-11-03,6,25,82,2017,11,3,4,44,307,80.0,75.0,61.0,70.28571428571429,12.880402241574611,68.0,11.017227888394853
2017-11-04,6,25,74,2017,11,4,5,44,308,82.0,86.0,68.0,71.28571428571429,13.561148989107082,68.7,11.222360683490027
2017-11-05,6,25,78,2017,11,5,6,44,309,74.0,77.0,73.0,69.57142857142857,12.067271755415394,68.9,11.262847070697932
2017-11-06,6,25,61,2017,11,6,0,45,310,78.0,56.0,77.0,69.71428571428571,12.175306782093571,69.06666666666666,11.362167512174366
2017-11-07,6,25,71,2017,11,7,1,45,311,61.0,51.0,81.0,70.42857142857143,11.355720186424959,68.53333333333333,11.352451758080194
2017-11-08,6,25,70,2017,11,8,2,45,312,71.0,67.0,59.0,73.28571428571429,7.521398046335949,68.2,11.11817400041239
2017-11-09,6,25,75,2017,11,9,3,45,313,70.0,80.0,61.0,73.71428571428571,7.181324987175146,68.56666666666666,10.984890354116052
2017-11-10,6,25,73,2017,11,10,4,45,314,75.0,82.0,62.0,73.0,6.68331255192097,69.03333333333333,10.949675899260605
2017-11-11,6,25,95,2017,11,11,5,45,315,73.0,74.0,63.0,71.71428571428571,5.407226205559861,69.4,10.890046071907772
2017-11-12,6,25,94,2017,11,12,6,45,316,95.0,78.0,76.0,74.71428571428571,10.403753901265281,70.46666666666667,11.772947755365818
2017-11-13,6,25,57,2017,11,13,0,46,317,94.0,61.0,66.0,77.0,12.741009902410799,71.06666666666666,12.500850545775458
2017-11-14,6,25,86,2017,11,14,1,46,318,57.0,71.0,81.0,76.42857142857143,13.6364357862448,70.76666666666667,12.732481767276221
2017-11-15,6,25,61,2017,11,15,2,46,319,86.0,70.0,45.0,78.57142857142857,13.818552057012965,70.93333333333334,12.902641625633827
2017-11-16,6,25,60,2017,11,16,3,46,320,61.0,75.0,68.0,77.28571428571429,15.1075509344861,71.46666666666667,12.099396774172222
2017-11-17,6,25,79,2017,11,17,4,46,321,60.0,73.0,84.0,75.14285714285714,16.486646833407967,71.2,12.265454712742752
2017-11-18,6,25,91,2017,11,18,5,46,322,79.0,95.0,60.0,76.0,16.512621435334353,71.03333333333333,12.118618714202885
2017-11-19,6,25,75,2017,11,19,6,46,323,91.0,94.0,73.0,75.42857142857143,15.799336936056672,72.06666666666666,12.46217264871722
2017-11-20,6,25,61,2017,11,20,0,47,324,75.0,57.0,59.0,72.71428571428571,13.548853404307918,72.13333333333334,12.472682794489435
2017-11-21,6,25,67,2017,11,21,1,47,325,61.0,86.0,85.0,73.28571428571429,12.84152490574073,72.2,12.405226929500829
2017-11-22,6,25,72,2017,11,22,2,47,326,67.0,61.0,52.0,70.57142857142857,11.659861961120258,71.6,12.198360545581469
2017-11-23,6,25,68,2017,11,23,3,47,327,72.0,60.0,54.0,72.14285714285714,10.869354035215476,72.26666666666667,11.62320311165177
2017-11-24,6,25,78,2017,11,24,4,47,328,68.0,79.0,66.0,73.28571428571429,9.741907508530323,72.73333333333333,11.135322280870431
2017-11-25,6,25,100,2017,11,25,5,47,329,78.0,91.0,74.0,73.14285714285714,9.651054716602468,73.13333333333334,11.100585052408098
2017-11-26,6,25,91,2017,11,26,6,47,330,100.0,75.0,75.0,74.42857142857143,12.581165060745036,74.0,12.137147310121328
2017-11-27,6,25,58,2017,11,27,0,48,331,91.0,61.0,86.0,76.71428571428571,14.067862734074385,74.53333333333333,12.527854023605995
2017-11-28,6,25,49,2017,11,28,1,48,332,58.0,67.0,77.0,76.28571428571429,14.659630346797934,73.6,12.686131444789693
2017-11-29,6,25,66,2017,11,29,2,48,333,49.0,72.0,56.0,73.71428571428571,17.801819061679044,72.66666666666667,13.435242726740581
2017-11-30,6,25,59,2017,11,30,3,48,334,66.0,68.0,51.0,72.85714285714286,18.040958690607,73.0,13.12801689464962
2017-12-01,6,25,60,2017,12,1,4,48,335,59.0,78.0,67.0,71.57142857142857,18.751507875876154,73.26666666666667,12.741280543377755
2017-12-02,6,25,70,2017,12,2,5,48,336,60.0,100.0,80.0,69.0,18.956089610817198,73.03333333333333,12.922803510643948
2017-12-03,6,25,56,2017,12,3,6,48,337,70.0,91.0,82.0,64.71428571428571,13.338094388058632,72.7,12.865752453972345
2017-12-04,6,25,41,2017,12,4,0,49,338,56.0,58.0,74.0,59.714285714285715,6.799859942535257,71.83333333333333,13.091411592004242
2017-12-05,6,25,46,2017,12,5,1,49,339,41.0,49.0,78.0,57.285714285714285,9.860937847796025,70.73333333333333,14.2391721314304
2017-12-06,6,25,50,2017,12,6,2,49,340,46.0,66.0,61.0,56.857142857142854,10.334869317486543,69.66666666666667,14.861042181241592
2017-12-07,6,25,57,2017,12,7,3,49,341,50.0,59.0,71.0,54.57142857142857,9.727232269204281,69.3,15.213764185422793
2017-12-08,6,25,57,2017,12,8,4,49,342,57.0,60.0,70.0,54.285714285714285,9.604066599003609,68.83333333333333,15.373697496459389
2017-12-09,6,25,49,2017,12,9,5,49,343,57.0,70.0,75.0,53.857142857142854,9.370673604897643,68.4,15.522175460755514
2017-12-10,6,25,63,2017,12,10,6,49,344,49.0,56.0,73.0,50.857142857142854,6.1489449346636755,67.53333333333333,15.863063437091624
2017-12-11,6,25,35,2017,12,11,0,50,345,63.0,41.0,95.0,51.857142857142854,7.537209285241179,67.2,15.849290204927085
2017-12-12,6,25,47,2017,12,12,1,50,346,35.0,46.0,94.0,51.0,9.146948489341616,65.2,16.00517157800492
2017-12-13,6,25,49,2017,12,13,2,50,347,47.0,50.0,57.0,51.142857142857146,9.063269671749778,63.63333333333333,15.37683733531634
2017-12-14,6,25,48,2017,12,14,3,50,348,49.0,57.0,86.0,51.0,9.092121131324024,63.36666666666667,15.564068551797577
2017-12-15,6,25,42,2017,12,15,4,50,349,48.0,57.0,61.0,49.714285714285715,8.731442906994108,62.1,15.20061251034483
2017-12-16,6,25,49,2017,12,16,5,50,350,42.0,49.0,60.0,47.57142857142857,8.482474930843232,61.46666666666667,15.63756161725126
2017-12-17,6,25,65,2017,12,17,6,50,351,49.0,63.0,79.0,47.57142857142857,8.482474930843232,61.1,15.80124394928526
2017-12-18,6,25,35,2017,12,18,0,51,352,65.0,35.0,91.0,47.857142857142854,9.099973835650665,60.63333333333333,15.457356988096885
2017-12-19,6,25,52,2017,12,19,1,51,353,35.0,47.0,75.0,47.857142857142854,9.099973835650665,58.766666666666666,15.039450038856486
2017-12-20,6,25,55,2017,12,20,2,51,354,52.0,49.0,61.0,48.57142857142857,9.21696159004602,58.0,14.767158342661503
2017-12-21,6,25,50,2017,12,21,3,51,355,55.0,48.0,67.0,49.42857142857143,9.536895771286561,57.8,14.765757217525023
2017-12-22,6,25,74,2017,12,22,4,51,356,50.0,42.0,72.0,49.714285714285715,9.516902257112399,57.233333333333334,14.726666718700258
2017-12-23,6,25,53,2017,12,23,5,51,357,74.0,49.0,68.0,54.285714285714285,12.432675841162677,57.3,14.800163093229838
2017-12-24,6,25,56,2017,12,24,6,51,358,53.0,65.0,78.0,54.857142857142854,12.239670085812167,56.8,14.679096091686338
2017-12-25,6,25,35,2017,12,25,0,52,359,56.0,35.0,100.0,53.57142857142857,11.443442705426659,56.06666666666667,14.122452979596533
2017-12-26,6,25,76,2017,12,26,1,52,360,35.0,52.0,91.0,53.57142857142857,11.443442705426659,53.9,11.97223800125172
2017-12-27,6,25,52,2017,12,27,2,52,361,76.0,55.0,58.0,57.0,14.165686240583884,53.4,10.604488314567002
2017-12-28,6,25,59,2017,12,28,3,52,362,52.0,50.0,49.0,56.57142857142857,14.281189759693762,53.2,10.57126880454404
2017-12-29,6,25,53,2017,12,29,4,52,363,59.0,74.0,66.0,57.857142857142854,13.99319562535751,53.53333333333333,10.59190755941164
2017-12-30,6,25,48,2017,12,30,5,52,364,53.0,53.0,59.0,54.857142857142854,12.075161440308992,53.1,10.326898255826956
2017-12-31,6,25,71,2017,12,31,6,52,365,48.0,56.0,60.0,54.142857142857146,12.348124978157289,52.733333333333334,10.305449958666024
2017-10-01,6,28,84,2017,10,1,6,39,274,81.0,98.0,84.0,81.85714285714286,15.279927698657131,77.9,12.7017511689773
2017-10-02,6,28,50,2017,10,2,0,40,275,84.0,55.0,73.0,79.85714285714286,13.643418088692272,77.9,12.7017511689773
2017-10-03,6,28,54,2017,10,3,1,40,276,50.0,79.0,102.0,79.14285714285714,15.203383082158236,77.13333333333334,13.665292894228537
2017-10-04,6,28,76,2017,10,4,2,40,277,54.0,73.0,54.0,75.57142857142857,17.933740480419715,75.53333333333333,13.461908798745542
2017-10-05,6,28,73,2017,10,5,3,40,278,76.0,88.0,65.0,76.0,17.897858344878323,76.26666666666667,12.832967601893953
2017-10-06,6,28,63,2017,10,6,4,40,279,73.0,99.0,64.0,73.85714285714286,17.1019352845281,76.53333333333333,12.672896229772032
2017-10-07,6,28,80,2017,10,7,5,40,280,63.0,81.0,68.0,68.71428571428571,13.262909254939395,76.5,12.708265027138655
2017-10-08,6,28,83,2017,10,8,6,40,281,80.0,84.0,76.0,68.57142857142857,13.113061463761088,76.9,12.62004426463611
2017-10-09,6,28,59,2017,10,9,0,41,282,83.0,50.0,86.0,68.42857142857143,12.921005415693319,77.13333333333334,12.66745309113428
2017-10-10,6,28,70,2017,10,10,1,41,283,59.0,54.0,87.0,69.71428571428571,11.101265479128529,76.23333333333333,12.971276844956366
2017-10-11,6,28,82,2017,10,11,2,41,284,70.0,76.0,71.0,72.0,8.717797887081135,75.66666666666667,12.8555189633125
2017-10-12,6,28,80,2017,10,12,3,41,285,82.0,73.0,94.0,72.85714285714286,9.44154950963314,76.03333333333333,12.874683346178392
2017-10-13,6,28,76,2017,10,13,4,41,286,80.0,63.0,76.0,73.85714285714286,9.822229404579568,75.56666666666666,12.447637452983393
2017-10-14,6,28,83,2017,10,14,5,41,287,76.0,80.0,64.0,75.71428571428571,8.577378887015911,75.56666666666666,12.447637452983393
2017-10-15,6,28,98,2017,10,15,6,41,288,83.0,83.0,76.0,76.14285714285714,8.896227129680032,76.2,12.321553865286953
2017-10-16,6,28,60,2017,10,16,0,42,289,98.0,59.0,88.0,78.28571428571429,12.065298528069137,76.93333333333334,12.947995007437992
2017-10-17,6,28,68,2017,10,17,1,42,290,60.0,70.0,88.0,78.42857142857143,11.801936887041593,76.0,13.130643285972083
2017-10-18,6,28,57,2017,10,18,2,42,291,68.0,82.0,68.0,78.14285714285714,12.061351104921417,75.33333333333333,13.007513301890024
2017-10-19,6,28,63,2017,10,19,3,42,292,57.0,80.0,62.0,74.57142857142857,14.234431763124405,74.96666666666667,13.371310856568394
2017-10-20,6,28,58,2017,10,20,4,42,293,63.0,76.0,92.0,72.14285714285714,14.599412904046984,75.0,13.339079221698698
2017-10-21,6,28,90,2017,10,21,5,42,294,58.0,83.0,77.0,69.57142857142857,15.37158789083645,73.86666666666666,13.289179765906166
2017-10-22,6,28,93,2017,10,22,6,42,295,90.0,98.0,80.0,70.57142857142857,16.571633824672915,74.3,13.603118303764107
2017-10-23,6,28,61,2017,10,23,0,43,296,93.0,60.0,69.0,69.85714285714286,15.247169916944785,74.73333333333333,13.992444595106377
2017-10-24,6,28,82,2017,10,24,1,43,297,61.0,68.0,98.0,70.0,15.143755588800584,74.46666666666667,14.180446307195679
2017-10-25,6,28,86,2017,10,25,2,43,298,82.0,57.0,55.0,72.0,15.748015748023503,73.93333333333334,13.551773858526373
2017-10-26,6,28,75,2017,10,26,3,43,299,86.0,63.0,79.0,76.14285714285714,14.937966968193992,74.96666666666667,13.236530781380447
2017-10-27,6,28,79,2017,10,27,4,43,300,75.0,58.0,73.0,77.85714285714286,13.825442385068747,74.83333333333333,13.214629649808746
2017-10-28,6,28,82,2017,10,28,5,43,301,79.0,90.0,88.0,80.85714285714286,10.730463976122211,75.03333333333333,13.231319514392707
2017-10-29,6,28,74,2017,10,29,6,43,302,82.0,93.0,99.0,79.71428571428571,9.995236960910974,74.83333333333333,13.07296060005422
2017-10-30,6,28,58,2017,10,30,0,44,303,74.0,61.0,81.0,77.0,8.205689083393992,74.0,12.250263895820224
2017-10-31,6,28,66,2017,10,31,1,44,304,58.0,82.0,84.0,76.57142857142857,9.198861213163587,73.23333333333333,12.513946243080463
2017-11-01,6,28,79,2017,11,1,2,44,305,66.0,86.0,50.0,74.28571428571429,9.60406659900338,72.63333333333334,12.41101661159666
2017-11-02,6,28,67,2017,11,2,3,44,306,79.0,75.0,54.0,73.28571428571429,8.479667558622726,73.6,11.696153213770545
2017-11-03,6,28,82,2017,11,3,4,44,307,67.0,79.0,76.0,72.14285714285714,8.745066636463493,74.03333333333333,11.174118289163802
2017-11-04,6,28,90,2017,11,4,5,44,308,82.0,82.0,73.0,72.57142857142857,9.198861213163516,74.23333333333333,11.263867570407303
2017-11-05,6,28,94,2017,11,5,6,44,309,90.0,74.0,63.0,73.71428571428571,10.904346009952125,74.8,11.62162075467585
2017-11-06,6,28,80,2017,11,6,0,45,310,94.0,58.0,80.0,76.57142857142857,13.339879345495547,75.83333333333333,11.910827682908918
2017-11-07,6,28,64,2017,11,7,1,45,311,80.0,66.0,83.0,79.71428571428571,10.5311329829587,75.83333333333333,11.910827682908918
2017-11-08,6,28,62,2017,11,8,2,45,312,64.0,79.0,59.0,79.42857142857143,10.98267033189316,75.2,12.021245560572396
2017-11-09,6,28,76,2017,11,9,3,45,313,62.0,67.0,70.0,77.0,12.819256348686187,75.3,11.893637824049062
2017-11-10,6,28,77,2017,11,10,4,45,314,76.0,82.0,82.0,78.28571428571429,12.079104350272008,75.5,11.851814934488925
2017-11-11,6,28,88,2017,11,11,5,45,315,77.0,90.0,80.0,77.57142857142857,11.97020109629376,75.33333333333333,11.792263195178572
2017-11-12,6,28,100,2017,11,12,6,45,316,88.0,94.0,76.0,77.28571428571429,11.643514442445053,75.6,11.990225904518008
2017-11-13,6,28,66,2017,11,13,0,46,317,100.0,80.0,83.0,78.14285714285714,13.196319833304106,76.4,12.79169989512309
2017-11-14,6,28,68,2017,11,14,1,46,318,66.0,64.0,98.0,76.14285714285714,13.909571901255193,75.83333333333333,12.865573772892624
2017-11-15,6,28,79,2017,11,15,2,46,319,68.0,62.0,60.0,76.71428571428571,13.400426432447077,74.83333333333333,12.233597980162056
2017-11-16,6,28,98,2017,11,16,3,46,320,79.0,76.0,68.0,79.14285714285714,11.7250241140984,75.46666666666667,11.927173649459588
2017-11-17,6,28,76,2017,11,17,4,46,321,98.0,77.0,57.0,82.28571428571429,13.548853404307982,76.46666666666667,12.522347839055358
2017-11-18,6,28,68,2017,11,18,5,46,322,76.0,88.0,63.0,82.14285714285714,13.6189643687099,77.1,11.972238001251743
2017-11-19,6,28,99,2017,11,19,6,46,323,68.0,100.0,58.0,79.28571428571429,14.267845968170075,77.26666666666667,11.80278556640052
2017-11-20,6,28,68,2017,11,20,0,47,324,99.0,66.0,90.0,79.14285714285714,14.028881773310454,78.63333333333334,11.868484298351907
2017-11-21,6,28,65,2017,11,21,1,47,325,68.0,68.0,93.0,79.42857142857143,13.733864992020496,77.9,11.821517494047232
2017-11-22,6,28,69,2017,11,22,2,47,326,65.0,79.0,61.0,79.0,14.18919776919512,76.96666666666667,11.692860578393242
2017-11-23,6,28,69,2017,11,23,3,47,327,69.0,98.0,82.0,77.57142857142857,14.683972474063193,77.23333333333333,11.403820694696023
2017-11-24,6,28,97,2017,11,24,4,47,328,69.0,76.0,86.0,73.42857142857143,11.759494644146526,76.8,11.463284719124783
2017-11-25,6,28,83,2017,11,25,5,47,329,97.0,68.0,75.0,76.42857142857143,14.80829883159142,77.16666666666667,11.933965821548206
2017-11-26,6,28,111,2017,11,26,6,47,330,83.0,99.0,79.0,78.57142857142857,14.466710555123184,77.43333333333334,11.973198038300525
2017-11-27,6,28,59,2017,11,27,0,48,331,111.0,68.0,82.0,80.28571428571429,17.65138602408965,78.5,13.45170159727255
2017-11-28,6,28,86,2017,11,28,1,48,332,59.0,65.0,74.0,79.0,18.973665961010234,77.73333333333333,13.893519534569599
2017-11-29,6,28,67,2017,11,29,2,48,333,86.0,69.0,58.0,82.0,18.02775637731993,78.13333333333334,13.954935681867305
2017-11-30,6,28,73,2017,11,30,3,48,334,67.0,69.0,66.0,81.71428571428571,18.28217971791368,78.43333333333334,13.599399919147736
2017-12-01,6,28,62,2017,12,1,4,48,335,73.0,97.0,79.0,82.28571428571429,17.876560870912165,78.66666666666667,13.437809071559029
2017-12-02,6,28,63,2017,12,2,5,48,336,62.0,83.0,67.0,77.28571428571429,17.969550965585075,78.1,13.77741780520959
2017-12-03,6,28,69,2017,12,3,6,48,337,63.0,111.0,82.0,74.42857142857143,18.491954492491526,77.96666666666667,13.907287430629912
2017-12-04,6,28,45,2017,12,4,0,49,338,69.0,59.0,90.0,68.42857142857143,9.052755434251795,77.53333333333333,13.979623924035549
2017-12-05,6,28,56,2017,12,5,1,49,339,45.0,86.0,94.0,66.42857142857143,12.407754871546048,76.03333333333333,14.9746529136756
2017-12-06,6,28,43,2017,12,6,2,49,340,56.0,67.0,80.0,62.142857142857146,9.317162862669944,74.76666666666667,15.009613777413524
2017-12-07,6,28,47,2017,12,7,3,49,341,43.0,73.0,64.0,58.714285714285715,11.412190641506399,73.53333333333333,16.048919468049846
2017-12-08,6,28,66,2017,12,8,4,49,342,47.0,62.0,62.0,55.0,10.148891565091711,72.96666666666667,16.68466843900518
2017-12-09,6,28,60,2017,12,9,5,49,343,66.0,63.0,76.0,55.57142857142857,10.70602856427338,73.1,16.60982260280184
2017-12-10,6,28,58,2017,12,10,6,49,344,60.0,69.0,77.0,55.142857142857146,10.415190371576518,72.56666666666666,16.76960167177146
2017-12-11,6,28,41,2017,12,11,0,50,345,58.0,45.0,88.0,53.57142857142857,8.657504314314266,71.93333333333334,16.954164036038893
2017-12-12,6,28,54,2017,12,12,1,50,346,41.0,56.0,100.0,53.0,9.416297927883106,70.36666666666666,17.578363136956394
2017-12-13,6,28,42,2017,12,13,2,50,347,54.0,43.0,66.0,52.714285714285715,9.340133577100712,68.83333333333333,16.897425499339885
2017-12-14,6,28,50,2017,12,14,3,50,348,42.0,47.0,68.0,52.57142857142857,9.51940374283161,68.03333333333333,17.59012915467523
2017-12-15,6,28,67,2017,12,15,4,50,349,50.0,66.0,79.0,53.0,9.291573243176977,67.43333333333334,17.895642569868794
2017-12-16,6,28,62,2017,12,16,5,50,350,67.0,60.0,98.0,53.142857142857146,9.529403119267904,67.03333333333333,17.7618019692653
2017-12-17,6,28,83,2017,12,17,6,50,351,62.0,58.0,76.0,53.42857142857143,9.795528620363992,65.83333333333333,16.786865418377158
2017-12-18,6,28,41,2017,12,18,0,51,352,83.0,41.0,68.0,57.0,14.944341180972943,66.06666666666666,16.98058390883693
2017-12-19,6,28,52,2017,12,19,1,51,353,41.0,54.0,99.0,57.0,14.944341180972943,65.16666666666667,17.57954009310402
2017-12-20,6,28,52,2017,12,20,2,51,354,52.0,42.0,68.0,56.714285714285715,15.03012847266291,63.6,16.522920339689293
2017-12-21,6,28,52,2017,12,21,3,51,355,52.0,50.0,65.0,58.142857142857146,13.82544238506848,63.06666666666667,16.63385275488689
2017-12-22,6,28,73,2017,12,22,4,51,356,52.0,67.0,69.0,58.42857142857143,13.648652471423883,62.63333333333333,16.750673343816906
2017-12-23,6,28,58,2017,12,23,5,51,357,73.0,62.0,69.0,59.285714285714285,14.442002235542684,62.766666666666666,16.81887964888482
2017-12-24,6,28,61,2017,12,24,6,51,358,58.0,83.0,97.0,58.714285714285715,14.395766573478689,62.4,16.79819366315383
2017-12-25,6,28,40,2017,12,25,0,52,359,61.0,41.0,83.0,55.57142857142857,9.913915184512339,61.2,15.475007659738305
2017-12-26,6,28,50,2017,12,26,1,52,360,40.0,52.0,111.0,55.42857142857143,10.162957949618027,59.766666666666666,15.37728583138856
